     0.669     1.430     2.390     3.294     3.546     3.702     2.375     2.645     1.362    -0.960    -0.794     0.832     0.291     1.612     0.317     0.689     0.351     0.689     0.953     0.000     1.369     0.000     1.587     0.000     1.193     0.000     1.170     0.000    -0.268     0.000     0.949     0.000    -0.527     0.000    -1.933     0.000    -0.108     0.000     1.399     0.000    -0.303     0.000     1.404     0.000
     0.317     0.660     0.723     1.682     0.878     0.451     0.559    -1.007    -1.749    -2.851    -2.857    -1.635    -0.718    -1.972     0.150     0.689     0.166     0.689     0.434     0.000     0.252     0.000     1.166     0.000    -0.323     0.000    -0.176     0.000     0.236     0.000    -1.406     0.000    -1.030     0.000    -1.602     0.000    -0.821     0.000     0.406     0.000     0.449     0.000    -1.460     0.000
     1.589     0.792    -0.697     0.287    -0.632    -1.422    -1.769    -0.164     0.107    -0.140    -0.605    -0.047    -1.701    -3.121     0.755     0.689     0.835     0.689    -0.343     0.000    -1.262     0.000     0.784     0.000    -0.837     0.000    -0.971     0.000    -0.754     0.000     1.099     0.000     0.224     0.000    -0.217     0.000    -0.505     0.000     0.386     0.000    -1.668     0.000    -1.906     0.000
     0.399     0.387    -0.675    -0.613    -1.569    -0.813    -0.059    -1.581    -1.252     0.082    -0.852     0.222     1.621     0.366     0.189     0.689     0.210     0.689     0.102     0.000    -0.951     0.000    -0.131     0.000    -1.132     0.000     0.308     0.000     0.522     0.000    -1.539     0.000    -0.123     0.000     0.975     0.000    -0.911     0.000     0.831     0.000     1.462     0.000    -0.791     0.000
    -2.483    -2.483    -2.630    -2.756    -1.505    -1.035     0.030     0.044     1.449     0.020    -1.392    -2.387    -2.920    -0.467    -1.179     0.689    -1.304     0.689    -0.710     0.000    -0.857     0.000    -0.878     0.000     0.463     0.000     0.040     0.000     0.769     0.000     0.023     0.000     1.417     0.000    -1.015     0.000    -1.406     0.000    -1.393     0.000    -1.216     0.000     1.618     0.000
     1.192     1.226    -0.527    -0.756     0.115     0.436    -0.035    -0.099    -0.597    -0.658    -0.263    -0.748    -0.041     0.258     0.566     0.689     0.626     0.689     0.375     0.000    -1.402     0.000    -0.380     0.000     0.655     0.000     0.353     0.000    -0.347     0.000    -0.073     0.000    -0.526     0.000    -0.232     0.000     0.206     0.000    -0.560     0.000     0.493     0.000     0.287     0.000
     0.658     0.494     1.101     0.516     2.318     2.475     3.086     1.803     1.981     2.377     1.306     1.550     0.908     1.469     0.312     0.689     0.346     0.689     0.024     0.000     0.748     0.000    -0.270     0.000     1.950     0.000     0.819     0.000     1.319     0.000    -0.400     0.000     0.693     0.000     0.963     0.000    -0.391     0.000     0.618     0.000    -0.199     0.000     0.821     0.000
    -0.118    -1.706    -0.464     0.545    -0.198     0.793     0.447    -1.530    -2.107    -1.872    -2.952    -3.397    -3.034    -1.006    -0.056     0.689    -0.062     0.689    -1.622     0.000     0.754     0.000     0.876     0.000    -0.587     0.000     0.935     0.000    -0.119     0.000    -1.849     0.000    -1.014     0.000    -0.367     0.000    -1.615     0.000    -1.289     0.000    -0.608     0.000     1.161     0.000
    -1.276    -0.956    -1.734    -1.610    -0.614    -0.771    -0.658    -0.788     0.450     1.564    -0.549     1.096     1.434     1.705    -0.606     0.689    -0.670     0.689    -0.045     0.000    -1.051     0.000    -0.372     0.000     0.536     0.000    -0.333     0.000    -0.107     0.000    -0.318     0.000     1.012     0.000     1.243     0.000    -1.666     0.000     1.488     0.000     0.651     0.000     0.681     0.000
    -0.349    -0.722     0.694     0.992    -1.174    -2.071    -2.579    -3.070    -2.109    -1.665    -0.024     0.222    -0.768     0.294    -0.166     0.689    -0.183     0.689    -0.473     0.000     1.209     0.000     0.496     0.000    -1.882     0.000    -1.233     0.000    -1.100     0.000    -1.229     0.000     0.084     0.000    -0.159     0.000     1.165     0.000     0.239     0.000    -0.927     0.000     0.843     0.000
     0.181     1.761     2.188     1.055     0.592     2.008     2.194     1.755     0.169     0.259     1.804     0.948     0.759     0.981     0.086     0.689     0.095     0.689     1.632     0.000     0.930     0.000    -0.507     0.000    -0.161     0.000     1.585     0.000     0.760     0.000     0.188     0.000    -1.084     0.000     0.138     0.000     1.619     0.000    -0.341     0.000     0.082     0.000     0.439     0.000
    -1.482    -1.391    -2.018    -2.852    -1.266    -0.374    -0.397    -0.096    -1.029    -1.438    -0.395    -1.929     0.720     1.365    -0.704     0.689    -0.778     0.689    -0.333     0.000    -1.025     0.000    -1.411     0.000     0.771     0.000     0.530     0.000    -0.130     0.000     0.188     0.000    -0.960     0.000    -0.704     0.000     0.633     0.000    -1.648     0.000     2.098     0.000     0.851     0.000
    -0.346    -0.367     0.159     0.096    -0.899    -0.583     0.486     2.720     1.063     0.930     0.567     0.785     0.049     1.343    -0.164     0.689    -0.181     0.689    -0.121     0.000     0.422     0.000    -0.018     0.000    -0.968     0.000     0.059     0.000     0.903     0.000     2.373     0.000    -0.880     0.000     0.172     0.000    -0.097     0.000     0.379     0.000    -0.511     0.000     1.308     0.000
     0.871     0.661     0.705     1.237     1.906     0.565    -0.199     0.559    -0.554    -1.921    -1.417     1.132    -0.356    -0.594     0.414     0.689     0.457     0.689     0.039     0.000     0.233     0.000     0.734     0.000     1.022     0.000    -0.796     0.000    -0.603     0.000     0.701     0.000    -0.953     0.000    -1.525     0.000    -0.045     0.000     2.144     0.000    -1.164     0.000    -0.339     0.000
    -1.539    -1.009    -1.551    -1.606    -1.817    -1.402    -1.442     0.492     1.584     0.721     0.367    -1.619    -2.496    -2.209    -0.731     0.689    -0.809     0.689     0.091     0.000    -0.830     0.000    -0.499     0.000    -0.670     0.000    -0.104     0.000    -0.441     0.000     1.521     0.000     1.233     0.000    -0.410     0.000    -0.148     0.000    -1.881     0.000    -1.340     0.000    -0.427     0.000
     0.183     0.222     0.684     1.264     0.999     0.836     0.304    -0.475    -1.785    -1.866     0.022    -0.291     0.585    -0.513     0.087     0.689     0.096     0.689     0.091     0.000     0.526     0.000     0.776     0.000     0.096     0.000     0.122     0.000    -0.293     0.000    -0.692     0.000    -1.445     0.000    -0.592     0.000     1.355     0.000    -0.307     0.000     0.793     0.000    -0.931     0.000
     1.433     2.800     4.213     2.589     2.370     1.392     1.322     2.478     2.009     3.134     1.422     1.722    -0.973     0.342     0.681     0.689     0.753     0.689     1.776     0.000     2.213     0.000    -0.420     0.000     0.521     0.000    -0.300     0.000     0.328     0.000     1.534     0.000     0.239     0.000     1.700     0.000    -0.816     0.000     0.706     0.000    -2.203     0.000     1.037     0.000
     0.478     2.533     3.448     1.950     2.890     0.534     0.225    -0.053    -1.366    -0.467     1.420     0.862     1.534     0.426     0.227     0.689     0.251     0.689     2.191     0.000     1.639     0.000    -0.512     0.000     1.498     0.000    -1.530     0.000    -0.156     0.000    -0.214     0.000    -1.327     0.000     0.508     0.000     1.753     0.000    -0.152     0.000     0.919     0.000    -0.670     0.000
    -2.073    -2.635    -1.663    -0.271     0.022    -0.076     0.997     1.541     0.989     1.512     1.830     2.340     1.915     0.243    -0.984     0.689    -1.089     0.689    -1.154     0.000     0.218     0.000     0.917     0.000     0.215     0.000    -0.091     0.000     1.051     0.000     0.829     0.000    -0.111     0.000     0.806     0.000     0.750     0.000     1.033     0.000     0.245     0.000    -1.124     0.000
     0.030    -0.318     0.366    -0.469     1.391     1.044    -0.315    -2.951    -3.153    -3.274    -2.644    -1.598     0.209     0.688     0.014     0.689     0.016     0.689    -0.340     0.000     0.593     0.000    -0.730     0.000     1.726     0.000     0.051     0.000    -1.061     0.000    -2.726     0.000    -1.046     0.000    -1.022     0.000    -0.306     0.000     0.290     0.000     1.350     0.000     0.539     0.000
    -1.254    -0.276     0.678    -0.557     1.205     0.539     0.661     1.441     1.771     1.694     3.314     1.480     0.871     0.451    -0.596     0.689    -0.659     0.689     0.620     0.000     0.875     0.000    -1.042     0.000     1.603     0.000    -0.322     0.000     0.277     0.000     0.968     0.000     0.742     0.000     0.429     0.000     2.105     0.000    -0.887     0.000    -0.186     0.000    -0.171     0.000
    -0.081     0.536     0.062     2.633     2.773     0.345     0.155     2.220     1.997     2.540     0.995    -0.213    -0.535     0.312    -0.038     0.689    -0.042     0.689     0.594     0.000    -0.321     0.000     2.589     0.000     0.893     0.000    -1.635     0.000    -0.091     0.000     2.109     0.000     0.412     0.000     1.114     0.000    -0.819     0.000    -0.923     0.000    -0.383     0.000     0.694     0.000
    -0.380    -0.597    -0.358    -1.408    -0.947    -0.579    -0.228    -0.199     0.301     0.861     0.636     1.733     0.371    -0.022    -0.181     0.689    -0.200     0.689    -0.326     0.000     0.068     0.000    -1.152     0.000     0.058     0.000     0.097     0.000     0.186     0.000    -0.036     0.000     0.443     0.000     0.646     0.000     0.022     0.000     1.278     0.000    -0.867     0.000    -0.287     0.000
     1.098     1.707     1.197     1.136     2.143     0.717    -1.334    -2.123    -0.071     0.830     1.307     0.276    -0.901     0.898     0.522     0.689     0.577     0.689     0.922     0.000    -0.021     0.000     0.281     0.000     1.332     0.000    -0.813     0.000    -1.846     0.000    -1.171     0.000     1.445     0.000     0.880     0.000     0.714     0.000    -0.657     0.000    -1.098     0.000     1.541     0.000
     0.885    -0.337    -0.591    -1.745    -1.947     0.469    -1.787    -2.456    -1.126    -2.179    -1.976    -1.141    -0.812     1.315     0.420     0.689     0.465     0.689    -0.969     0.000    -0.350     0.000    -1.323     0.000    -0.701     0.000     1.859     0.000    -2.122     0.000    -1.180     0.000     0.627     0.000    -1.375     0.000    -0.420     0.000     0.270     0.000     0.002     0.000     1.895     0.000
     0.113     0.740     1.145     1.270     0.897     0.731     0.287    -0.090     0.326    -0.191     0.635     0.909     0.478     0.173     0.053     0.689     0.059     0.689     0.660     0.000     0.617     0.000     0.452     0.000    -0.010     0.000     0.091     0.000    -0.236     0.000    -0.294     0.000     0.390     0.000    -0.424     0.000     0.772     0.000     0.456     0.000    -0.171     0.000    -0.168     0.000
     1.068     1.472     0.438     0.628    -0.739    -2.103    -0.077    -0.800     1.289     1.263     2.279     2.789     1.422     0.330     0.507     0.689     0.561     0.689     0.710     0.000    -0.613     0.000     0.315     0.000    -1.187     0.000    -1.575     0.000     1.424     0.000    -0.745     0.000     1.861     0.000     0.343     0.000     1.377     0.000     1.161     0.000    -0.569     0.000    -0.686     0.000
    -2.296    -1.118    -0.588    -0.970    -0.160    -1.515    -1.358    -1.496    -1.643    -3.004    -1.197    -0.851    -1.067     0.305    -1.090     0.689    -1.206     0.689     0.522     0.000     0.210     0.000    -0.550     0.000     0.533     0.000    -1.401     0.000    -0.276     0.000    -0.526     0.000    -0.575     0.000    -1.831     0.000     0.949     0.000     0.003     0.000    -0.459     0.000     1.067     0.000
    -0.473    -0.842    -2.235    -0.609     0.283     0.840     1.095     1.605     1.739     1.716     1.593     3.658     2.882     0.453    -0.225     0.689    -0.248     0.689    -0.504     0.000    -1.634     0.000     0.987     0.000     0.717     0.000     0.638     0.000     0.496     0.000     0.822     0.000     0.593     0.000     0.475     0.000     0.368     0.000     2.520     0.000     0.270     0.000    -1.605     0.000
     0.001    -0.009     0.441     1.802     0.534    -0.531     0.878     0.709    -0.112    -1.703    -1.562    -2.981    -1.239    -0.457     0.000     0.689     0.001     0.689    -0.009     0.000     0.447     0.000     1.487     0.000    -0.753     0.000    -0.913     0.000     1.257     0.000     0.082     0.000    -0.618     0.000    -1.623     0.000    -0.346     0.000    -1.865     0.000     0.890     0.000     0.428     0.000
    -1.086    -0.379    -0.676    -1.878     0.037     0.312     0.836     0.126     0.244     0.002     0.570     0.190     0.041     0.072    -0.516     0.689    -0.570     0.689     0.397     0.000    -0.406     0.000    -1.395     0.000     1.378     0.000     0.286     0.000     0.613     0.000    -0.470     0.000     0.153     0.000    -0.172     0.000     0.569     0.000    -0.218     0.000    -0.095     0.000     0.043     0.000
     1.549     3.104     1.898     0.885     2.044     2.488     1.360     0.440     0.295     1.135     1.406     1.042     1.462     1.421     0.735     0.689     0.813     0.689     1.999     0.000    -0.319     0.000    -0.470     0.000     1.412     0.000     1.028     0.000    -0.417     0.000    -0.531     0.000    -0.019     0.000     0.925     0.000     0.596     0.000     0.038     0.000     0.717     0.000     0.377     0.000
    -0.369     0.141    -1.639    -1.150    -0.850     1.772     1.407     1.031     1.605     0.440     3.387     3.850     3.615     4.881    -0.175     0.689    -0.194     0.689     0.405     0.000    -1.740     0.000     0.021     0.000    -0.029     0.000     2.379     0.000     0.142     0.000     0.026     0.000     0.869     0.000    -0.706     0.000     3.073     0.000     1.432     0.000     0.866     0.000     2.299     0.000
    -1.004    -0.460    -1.658    -0.602     0.354    -0.069    -1.842     0.393    -0.136    -0.713    -2.700    -1.291     0.230     0.277    -0.477     0.689    -0.528     0.689     0.258     0.000    -1.330     0.000     0.582     0.000     0.783     0.000    -0.322     0.000    -1.792     0.000     1.708     0.000    -0.417     0.000    -0.615     0.000    -2.191     0.000     0.637     0.000     1.152     0.000     0.113     0.000
    -0.125     0.978     1.255     0.160     0.440     0.742    -0.241    -0.722     0.070     0.727     0.405     0.307    -0.542    -1.282    -0.060     0.689    -0.066     0.689     1.067     0.000     0.557     0.000    -0.736     0.000     0.326     0.000     0.428     0.000    -0.771     0.000    -0.549     0.000     0.585     0.000     0.678     0.000    -0.114     0.000     0.018     0.000    -0.761     0.000    -0.895     0.000
     1.014     0.462    -0.675    -0.703    -0.041    -0.359    -0.787     0.058    -1.370    -0.224    -0.366    -1.926    -0.733    -0.323     0.481     0.689     0.533     0.689    -0.262     0.000    -1.006     0.000    -0.220     0.000     0.461     0.000    -0.330     0.000    -0.530     0.000     0.620     0.000    -1.412     0.000     0.755     0.000    -0.206     0.000    -1.664     0.000     0.642     0.000     0.200     0.000
    -2.563    -2.032    -1.974    -3.033    -3.654    -1.852    -1.768    -1.448    -1.035     0.270     0.546     0.887     0.869     0.519    -1.217     0.689    -1.346     0.689    -0.202     0.000    -0.523     0.000    -1.623     0.000    -1.489     0.000     0.758     0.000    -0.445     0.000    -0.186     0.000    -0.001     0.000     1.009     0.000     0.353     0.000     0.497     0.000     0.236     0.000    -0.102     0.000
    -0.806    -1.187    -1.687    -0.949    -2.278    -1.553    -2.281    -1.243    -0.879     0.189     0.906     1.223     1.898    -0.603    -0.383     0.689    -0.423     0.689    -0.612     0.000    -0.839     0.000     0.256     0.000    -1.601     0.000     0.073     0.000    -1.172     0.000     0.386     0.000     0.009     0.000     0.817     0.000     0.771     0.000     0.576     0.000     1.025     0.000    -1.959     0.000
    -1.388    -0.939     0.226    -2.105    -2.008    -1.694    -0.588     0.813     0.133    -1.013    -2.657    -1.258    -0.679    -0.107    -0.659     0.689    -0.729     0.689     0.052     0.000     0.896     0.000    -2.266     0.000    -0.505     0.000    -0.260     0.000     0.621     0.000     1.233     0.000    -0.448     0.000    -1.107     0.000    -1.934     0.000     0.639     0.000     0.220     0.000     0.377     0.000
    -0.456     0.457     0.971     1.717    -1.137     0.219    -1.616    -1.241    -0.157     0.182     0.256     0.926     1.807     3.252    -0.216     0.689    -0.239     0.689     0.782     0.000     0.644     0.000     1.024     0.000    -2.363     0.000     1.031     0.000    -1.773     0.000    -0.087     0.000     0.730     0.000     0.293     0.000     0.126     0.000     0.743     0.000     1.146     0.000     1.962     0.000
    -0.433    -0.532    -0.789     0.032    -0.305    -0.221     0.403     1.647     1.945     1.420     1.865     1.695     3.276     0.436    -0.205     0.689    -0.227     0.689    -0.224     0.000    -0.409     0.000     0.595     0.000    -0.327     0.000    -0.003     0.000     0.561     0.000     1.359     0.000     0.769     0.000     0.031     0.000     0.851     0.000     0.364     0.000     2.065     0.000    -1.903     0.000
     2.397     0.437     0.958     1.092     1.130     2.766     2.191     2.115     0.627    -1.160    -1.012    -0.062    -0.829     0.470     1.138     0.689     1.259     0.689    -1.275     0.000     0.647     0.000     0.408     0.000     0.351     0.000     1.959     0.000     0.215     0.000     0.551     0.000    -0.884     0.000    -1.608     0.000    -0.183     0.000     0.661     0.000    -0.785     0.000     1.062     0.000
    -1.846    -1.819     0.280    -0.004     1.793     2.583     2.751     1.141     1.503     1.051     0.968     0.948     2.063    -0.077    -0.876     0.689    -0.969     0.689    -0.501     0.000     1.579     0.000    -0.204     0.000     1.796     0.000     1.303     0.000     0.906     0.000    -0.824     0.000     0.689     0.000    -0.022     0.000     0.217     0.000     0.257     0.000     1.386     0.000    -1.550     0.000
     1.317     0.881    -0.675    -0.311     0.157     0.957     0.268    -0.278    -1.019     1.176     0.631     0.893     0.876     0.247     0.625     0.689     0.692     0.689    -0.060     0.000    -1.304     0.000     0.171     0.000     0.379     0.000     0.845     0.000    -0.416     0.000    -0.469     0.000    -0.820     0.000     1.903     0.000    -0.208     0.000     0.442     0.000     0.238     0.000    -0.379     0.000
    -0.611    -0.198     0.699    -0.091     0.015     0.269    -0.487    -0.414    -0.424    -0.030     0.847     0.589     0.188    -0.485    -0.290     0.689    -0.321     0.689     0.239     0.000     0.841     0.000    -0.591     0.000     0.080     0.000     0.258     0.000    -0.679     0.000    -0.067     0.000    -0.129     0.000     0.273     0.000     0.869     0.000    -0.016     0.000    -0.233     0.000    -0.620     0.000
    -0.904    -1.462    -2.357    -2.721    -2.157    -1.103    -0.730     0.775     0.401    -1.078    -0.687    -1.135    -0.915    -1.252    -0.429     0.689    -0.475     0.689    -0.816     0.000    -1.313     0.000    -1.038     0.000    -0.214     0.000     0.437     0.000     0.057     0.000     1.296     0.000    -0.152     0.000    -1.364     0.000     0.083     0.000    -0.645     0.000    -0.104     0.000    -0.599     0.000
     2.773     1.517     0.601     0.896     0.713    -0.922    -0.454    -0.429     1.038     0.503    -1.634    -1.585    -1.247    -0.618     1.317     0.689     1.456     0.689    -0.463     0.000    -0.482     0.000     0.467     0.000     0.074     0.000    -1.432     0.000     0.205     0.000    -0.105     0.000     1.345     0.000    -0.239     0.000    -1.993     0.000    -0.418     0.000    -0.115     0.000     0.272     0.000
    -0.720     0.933     0.280    -0.165     0.447     1.179     1.702     0.939     1.008     0.727    -1.364    -0.708    -1.666     0.478    -0.342     0.689    -0.378     0.689     1.447     0.000    -0.386     0.000    -0.365     0.000     0.564     0.000     0.860     0.000     0.861     0.000    -0.276     0.000     0.337     0.000     0.008     0.000    -1.884     0.000     0.266     0.000    -1.161     0.000     1.668     0.000
     2.077     0.996     1.662     1.623     0.576    -0.182     0.419    -0.124     0.428     2.564     1.319    -0.605     0.106     0.679     0.986     0.689     1.091     0.689    -0.487     0.000     0.951     0.000     0.436     0.000    -0.583     0.000    -0.594     0.000     0.549     0.000    -0.423     0.000     0.517     0.000     2.258     0.000    -0.511     0.000    -1.548     0.000     0.538     0.000     0.604     0.000
    -0.239     0.174    -0.575    -0.741    -0.845    -1.770    -1.426    -1.984    -0.852    -1.617     1.467     1.719     1.339     2.174    -0.114     0.689    -0.126     0.689     0.345     0.000    -0.699     0.000    -0.331     0.000    -0.316     0.000    -1.167     0.000    -0.162     0.000    -0.965     0.000     0.564     0.000    -1.009     0.000     2.622     0.000     0.671     0.000     0.112     0.000     1.218     0.000
     0.619     0.508     0.500     0.170     0.620     1.393     0.692    -0.413     0.473     2.214     2.163     2.521     1.923     1.295     0.294     0.689     0.325     0.689     0.066     0.000     0.137     0.000    -0.187     0.000     0.498     0.000     0.950     0.000    -0.302     0.000    -0.907     0.000     0.768     0.000     1.877     0.000     0.582     0.000     0.976     0.000     0.123     0.000    -0.079     0.000
    -0.444    -0.311    -0.857     0.574     0.431     2.301     2.132     2.309     2.359     1.260     3.138     1.325    -1.063    -1.494    -0.211     0.689    -0.233     0.689     0.007     0.000    -0.635     0.000     1.186     0.000     0.021     0.000     1.993     0.000     0.489     0.000     0.787     0.000     0.710     0.000    -0.425     0.000     2.238     0.000    -0.915     0.000    -2.010     0.000    -0.734     0.000
    -1.906    -3.167    -1.236    -2.689    -2.650    -0.438     0.361    -0.067     0.299    -0.097     0.540     1.221    -0.526    -0.315    -0.905     0.689    -1.001     0.689    -1.807     0.000     1.026     0.000    -1.806     0.000    -0.730     0.000     1.454     0.000     0.674     0.000    -0.325     0.000     0.347     0.000    -0.311     0.000     0.609     0.000     0.835     0.000    -1.397     0.000     0.060     0.000
     0.558     0.587     0.114    -0.820    -0.460     0.315     0.043    -1.104    -0.981    -2.953    -2.558    -4.220    -4.458    -2.819     0.265     0.689     0.293     0.689     0.189     0.000    -0.306     0.000    -0.901     0.000     0.125     0.000     0.643     0.000    -0.182     0.000    -1.134     0.000    -0.193     0.000    -2.252     0.000    -0.449     0.000    -2.393     0.000    -1.445     0.000     0.365     0.000
     0.588     0.126    -0.076    -0.440    -2.531    -0.776    -1.958    -0.279    -0.156    -0.359    -0.286    -0.148    -1.261    -0.170     0.279     0.689     0.309     0.689    -0.293     0.000    -0.166     0.000    -0.386     0.000    -2.216     0.000     1.031     0.000    -1.404     0.000     1.119     0.000     0.043     0.000    -0.247     0.000    -0.030     0.000     0.056     0.000    -1.155     0.000     0.730     0.000
    -1.052     0.364    -0.552    -1.004    -0.459    -0.326    -1.019     0.303    -0.404     0.242    -2.803    -1.354    -1.462     0.496    -0.499     0.689    -0.552     0.689     1.115     0.000    -0.812     0.000    -0.610     0.000     0.257     0.000     0.001     0.000    -0.786     0.000     1.031     0.000    -0.620     0.000     0.530     0.000    -2.976     0.000     0.647     0.000    -0.495     0.000     1.541     0.000
    -2.120    -0.927    -1.584    -1.596    -1.039     0.470     0.069    -0.700     0.066     0.254     1.787     0.937     0.769    -0.083    -1.006     0.689    -1.113     0.689     0.587     0.000    -0.922     0.000    -0.465     0.000     0.100     0.000     1.212     0.000    -0.266     0.000    -0.749     0.000     0.565     0.000     0.208     0.000     1.606     0.000    -0.340     0.000     0.100     0.000    -0.632     0.000
     0.721     0.830     0.938     1.701     1.899     3.792     3.396     2.366     1.131     0.568    -0.706    -0.149     1.222     0.790     0.342     0.689     0.378     0.689     0.316     0.000     0.346     0.000     1.031     0.000     0.685     0.000     2.435     0.000     0.688     0.000    -0.059     0.000    -0.559     0.000    -0.240     0.000    -1.111     0.000     0.355     0.000     1.328     0.000    -0.083     0.000
    -0.530    -1.315     0.389    -0.533     0.628    -1.247    -0.747    -0.800     0.235     0.147    -0.725    -0.972    -1.172    -1.567    -0.252     0.689    -0.279     0.689    -0.936     0.000     1.328     0.000    -0.811     0.000     1.008     0.000    -1.696     0.000     0.144     0.000    -0.267     0.000     0.806     0.000    -0.021     0.000    -0.829     0.000    -0.455     0.000    -0.478     0.000    -0.730     0.000
     1.277     0.445    -1.085    -2.242    -2.579    -1.641    -0.465     0.096    -0.097     0.255     1.087     2.028     1.844     3.566     0.606     0.689     0.670     0.689    -0.466     0.000    -1.403     0.000    -1.467     0.000    -0.978     0.000     0.201     0.000     0.707     0.000     0.429     0.000    -0.166     0.000     0.324     0.000     0.905     0.000     1.252     0.000     0.396     0.000     2.248     0.000
    -0.819    -0.164     1.425     0.365    -1.098     0.340    -0.468    -2.209    -3.321    -2.250    -1.515     0.181     1.785    -0.262    -0.389     0.689    -0.430     0.689     0.420     0.000     1.542     0.000    -0.652     0.000    -1.358     0.000     1.124     0.000    -0.711     0.000    -1.875     0.000    -1.743     0.000     0.122     0.000     0.091     0.000     1.263     0.000     1.655     0.000    -1.536     0.000
    -2.752    -1.746    -1.053    -1.382    -1.789     0.652     0.163     1.675     1.483    -0.389    -1.033    -0.896     0.340    -1.154    -1.306     0.689    -1.445     0.689     0.219     0.000     0.194     0.000    -0.630     0.000    -0.803     0.000     1.929     0.000    -0.303     0.000     1.559     0.000     0.287     0.000    -1.449     0.000    -0.755     0.000    -0.159     0.000     0.980     0.000    -1.396     0.000
     1.017     1.386     1.289     1.255     3.186     1.319     0.670    -0.076    -1.477    -0.528    -0.673     0.270     1.001     0.422     0.483     0.689     0.534     0.689     0.660     0.000     0.299     0.000     0.335     0.000     2.290     0.000    -0.956     0.000    -0.272     0.000    -0.554     0.000    -1.423     0.000     0.527     0.000    -0.296     0.000     0.751     0.000     0.808     0.000    -0.292     0.000
    -0.431     0.181    -0.170     0.049    -0.974    -0.811    -1.674    -0.437    -0.929     1.588    -0.588    -2.408    -3.243    -1.561    -0.205     0.689    -0.227     0.689     0.489     0.000    -0.299     0.000     0.171     0.000    -1.009     0.000    -0.116     0.000    -1.095     0.000     0.759     0.000    -0.617     0.000     2.251     0.000    -1.722     0.000    -1.988     0.000    -1.524     0.000     0.755     0.000
    -1.434    -0.843    -1.116    -1.992     0.585     0.733     2.812     1.585    -0.308    -1.647    -1.401    -1.237     0.826     0.161    -0.681     0.689    -0.753     0.689     0.181     0.000    -0.513     0.000    -1.195     0.000     2.007     0.000     0.315     0.000     2.289     0.000    -0.423     0.000    -1.440     0.000    -1.427     0.000    -0.225     0.000    -0.237     0.000     1.709     0.000    -0.428     0.000
    -0.799    -0.249     0.369     0.305     0.288     1.141     0.875     2.568     2.102     2.478     2.128     2.269     2.938     2.458    -0.379     0.689    -0.420     0.689     0.321     0.000     0.547     0.000     0.042     0.000     0.070     0.000     0.935     0.000     0.060     0.000     1.943     0.000     0.269     0.000     0.977     0.000     0.359     0.000     0.750     0.000     1.317     0.000     0.360     0.000
    -0.792    -1.034    -0.713    -1.479    -3.383    -4.494    -3.886    -2.881    -2.603    -0.403     0.204     0.622    -0.566     0.427    -0.376     0.689    -0.416     0.689    -0.468     0.000     0.025     0.000    -0.970     0.000    -2.326     0.000    -2.078     0.000    -0.677     0.000    -0.106     0.000    -0.546     0.000     1.455     0.000     0.492     0.000     0.476     0.000    -1.010     0.000     0.831     0.000
     1.811    -1.549    -1.649     0.992     0.018    -0.548    -0.518     0.157     1.127     0.121     1.156     0.229     0.206    -1.090     0.860     0.689     0.951     0.689    -2.843     0.000    -0.542     0.000     2.169     0.000    -0.690     0.000    -0.561     0.000    -0.126     0.000     0.526     0.000     1.015     0.000    -0.684     0.000     1.069     0.000    -0.596     0.000     0.043     0.000    -1.237     0.000
    -0.996     0.240    -0.675     0.529    -0.705    -1.393    -2.334    -0.644    -0.488     1.288     0.191     0.548     1.351    -1.340    -0.473     0.689    -0.523     0.689     0.951     0.000    -0.846     0.000     1.011     0.000    -1.083     0.000    -0.890     0.000    -1.339     0.000     1.022     0.000    -0.029     0.000     1.637     0.000    -0.729     0.000     0.412     0.000     0.960     0.000    -2.305     0.000
    -1.273     0.393     1.701     0.644     0.999     0.569     0.569    -0.547    -0.644    -0.261    -1.377    -2.124     0.517     0.271    -0.605     0.689    -0.669     0.689     1.302     0.000     1.421     0.000    -0.571     0.000     0.539     0.000    -0.145     0.000     0.163     0.000    -0.954     0.000    -0.253     0.000     0.199     0.000    -1.191     0.000    -1.141     0.000     2.034     0.000    -0.098     0.000
     0.525     1.085     2.170     1.932     1.622     1.719     0.816     0.026     0.787     2.076     0.690     1.783     0.435     2.161     0.249     0.689     0.276     0.689     0.710     0.000     1.395     0.000     0.382     0.000     0.242     0.000     0.561     0.000    -0.412     0.000    -0.556     0.000     0.768     0.000     1.514     0.000    -0.792     0.000     1.290     0.000    -0.838     0.000     1.850     0.000
    -1.458    -1.418    -2.176    -0.360     1.715     0.680    -1.055    -0.601    -1.844    -0.358     0.048    -1.081    -1.325    -0.468    -0.692     0.689    -0.766     0.689    -0.377     0.000    -1.163     0.000     1.194     0.000     1.972     0.000    -0.544     0.000    -1.541     0.000     0.152     0.000    -1.415     0.000     0.959     0.000     0.304     0.000    -1.115     0.000    -0.553     0.000     0.478     0.000
     1.961    -0.044     0.479     0.763    -0.188    -1.533    -3.025    -3.213    -1.731     0.277    -1.004     0.217     0.097    -0.643     0.931     0.689     1.030     0.689    -1.444     0.000     0.510     0.000     0.421     0.000    -0.733     0.000    -1.399     0.000    -1.930     0.000    -1.053     0.000     0.563     0.000     1.513     0.000    -1.202     0.000     0.934     0.000    -0.058     0.000    -0.712     0.000
